{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/41481/200/200/81OZSV2LusL1469019919.jpg", "path": "full/b56d1adebe0137bab5be7fb434bb4f1bdcc89e15.jpg", "checksum": "f2380a2b87f834fde6186ff0027af6a3"}], "discount": "69% Off", "price": "Rs.5199", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/41481/200/200/81OZSV2LusL1469019919.jpg"], "title": "Moto E XT1506 2nd Gen 8GB - (6 Months Gadgetwood warranty)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/63824/200/200/1stImage1490692045.jpg", "path": "full/ec7854350afa014bb382bcad882f61b3afdfe337.jpg", "checksum": "d32ce6360d384c5057b9c66891da4957"}], "discount": "17% Off", "price": "Rs.2999", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/63824/200/200/1stImage1490692045.jpg"], "title": "iVoomi iV Smart (512 MB + 4GB, 4G VoLTE, 4 inch, 2 MP Camera, 1800 mAh Battery)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/78276/200/200/101876702KonnectNEO4GMainImage1500026038.jpg", "path": "full/e9b9de8af517a21a56ca747e63b244101bde7b29.jpg", "checksum": "ba737e541c95f6f5353b45349d45b762"}], "discount": "43% Off", "price": "Rs.2444", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/78276/200/200/101876702KonnectNEO4GMainImage1500026038.jpg"], "title": "Swipe Konnect Neo 4G (512MB + 4GB, 4G VoLTE, 4 inch,5MP Camera, 2000 mAh Battery)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/42625/200/200/motoxplay1000dpdx9fnm1492174971.jpg", "path": "full/fbb69cb845727c7e5f8b69eb386d9d0506defac8.jpg", "checksum": "b24cfe6842c6f42ab49975648f2ca8cc"}], "discount": "29% Off", "price": "Rs.9499", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/42625/200/200/motoxplay1000dpdx9fnm1492174971.jpg"], "title": "Moto X Play 32GB  - (6 Months Gadgetwood Warranty)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/85010/200/200/97264960LeEcoLe2X52632GBGreySDL19958608070d7fd1506194599.jpg", "path": "full/5e1403f51ed4b942f76f5764facb747fb3ded88e.jpg", "checksum": "a9623e8dc391e91441695b9faf6eabae"}], "discount": "25% Off", "price": "Rs.7999", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/85010/200/200/97264960LeEcoLe2X52632GBGreySDL19958608070d7fd1506194599.jpg"], "title": "Letv Le 2 3GB,32 GB - (6 months Brand Warranty)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/58178/200/200/109963647EliteNoteFront1494229197.jpg", "path": "full/6a438ae04a5aca84fdbe267516dd4eceb510dc18.jpg", "checksum": "553d74b681ed8bc598b4648d17c417b9"}], "discount": "11% Off", "price": "Rs.5999", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/58178/200/200/109963647EliteNoteFront1494229197.jpg"], "title": "Swipe Elite Note (3GB + 16GB, 4G VoLTE, 5.5 inch, 13MP Camera, 3000 mAh Battery)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/89434/200/200/1319628781240061338719514851fGGzToVxL150029756815006361571513211454.jpg", "path": "full/9780a01215df047393f732bd43a389131359b64b.jpg", "checksum": "1b628fa35d996aa8e83c4624e51656a0"}], "discount": "20% Off", "price": "Rs.70000", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/89434/200/200/1319628781240061338719514851fGGzToVxL150029756815006361571513211454.jpg"], "title": "Apple iPhone 6S (2 GB,64 GB,Gold)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/84337/200/200/9596670551201553211PM635xiaomimi4i1505896088.jpg", "path": "full/72964ae5a9f2e7071456aa19246593a96bbbc78d.jpg", "checksum": "2356a1b9a189ed6429f173a1a88985a1"}], "discount": "30% Off", "price": "Rs.6999", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/84337/200/200/9596670551201553211PM635xiaomimi4i1505896088.jpg"], "title": "Xiaomi Mi4i 16GB /4G Phone- (6 Months Seller Warranty)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/42834/200/200/96997230G4Plus1493192149.jpg", "path": "full/d36e848ff28d6bbd3de98cdabdf7ec357257ee87.jpg", "checksum": "cfb317a92bdf7a1231da2ae3a15cf896"}], "discount": "22% Off", "price": "Rs.11199", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/42834/200/200/96997230G4Plus1493192149.jpg"], "title": "Moto G plus 4th Gen 32GB - (6 Months seller Warranty)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/78476/200/200/83607401413Sx8E1oBL1500300021.jpg", "path": "full/76706ca74188d7b24846d9c341712d5f08d545f5.jpg", "checksum": "9b0ef50ca05782baccba6143bb5d9696"}], "discount": "32% Off", "price": "Rs.7499", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/78476/200/200/83607401413Sx8E1oBL1500300021.jpg"], "title": "Lenovo A6000 plus (2 GB,16 GB,Black)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/42340/200/200/micromaxcanvaspulse4g14522509141470382710.jpg", "path": "full/a63dba3c865584395fb2b8d44ce8ab34692e17ca.jpg", "checksum": "e90a165e877ee1e989292e52b3fa3cc6"}], "discount": "24% Off", "price": "Rs.6399", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/42340/200/200/micromaxcanvaspulse4g14522509141470382710.jpg"], "title": "Micromax pulse 4g E451 - (6 Months Brand Warranty)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/43194/200/200/REFURBISHEDMotorolaMotoXPlaySDL61703559614d2161492176387.jpg", "path": "full/174b56fc299b4ea9be0931abe728162754311434.jpg", "checksum": "6dd8c14379ad286432c3d879655d2dbf"}], "discount": "8% Off", "price": "Rs.9199", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/43194/200/200/REFURBISHEDMotorolaMotoXPlaySDL61703559614d2161492176387.jpg"], "title": "Moto X Play(With Turbo Charger) 16GB - (6 Months Gadgetwood Warranty)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/34864/200/200/71m4T2oj1oL1459508866.jpg", "path": "full/7d9732b16bd9bac26533d710826e863565cabf23.jpg", "checksum": "3f65473cddf5e53c37b6e7127e89f9f3"}], "discount": "33% Off", "price": "Rs.6899", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/34864/200/200/71m4T2oj1oL1459508866.jpg"], "title": "Micromax Yureka Plus Android YU 5510A - (6 Months Brand Warranty)"}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/43826/200/200/Xiaomi1488262506.jpg", "path": "full/ec0f313c3e028126235a1289273c7c88243c215c.jpg", "checksum": "1d7593b86c3042d574a9e96887c439a5"}], "discount": "45% Off", "price": "Rs.9199", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/43826/200/200/Xiaomi1488262506.jpg"], "title": "Xiaomi Redmi Note 3 16GB (2GB RAM) - (6 months Seller Warranty)"}
